,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
Ugw1I5aUb_fYvMw0vPR4AaABAg,Qwerty2OG,1 month ago,1510997153520,Goddamn...Ana sounds sexy.  Hope you're feeling not too ill,0,false,0,,,,,,,/Positive/,Positive,0.988
UgymN74FKMblpGqru3h4AaABAg,Holly,1 month ago,1510997153523,is ana ill ? her voice is so strange like shes has the flue or somethn,0,false,0,,,,,,,/Negative/,Negative,0.777
UgyoTUJV9aJ9JMcpqv94AaABAg,RedMoon,1 month ago,1510997153526,Ana be like: I'm so much better than you I got fake nose,0,false,0,,,,,,,/Positive/,Positive,0.561
UgxaNlR0srpP7TZoNDB4AaABAg,Holly,1 month ago,1510997153529,"why you say ""vietnam"" so strange whats wrong with vietnam ? at least its better then ""usa""",0,false,0,,,,,,,/Negative/,Negative,0.939
UgzPjOxz5Bt1lOCkLYd4AaABAg,shutdafup,1 month ago,1510997153532,Ana's voice sounds like Peppermint Patty,0,false,0,,,,,,,/Positive/,Positive,0.916
UgyjYhffX-if7bgdLCJ4AaABAg,Gordon Stewart,1 month ago,1510997153535,"Here it is again ,more evidence of a Trump Fascist oriented government. "" Big Business and Big Government  are formally united in their aims  and many aspects of their administrations"".",3,false,0,,,,,,,/Positive/,Positive,0.838
Ugw8sH2HU9mr8Ge5Pzl4AaABAg,PrasDominguez,1 month ago,1510997153538,TYT begging for Saudis money,0,true,2,,,,,,,/Negative/,Negative,0.992
,,,,,,,,Ugw8sH2HU9mr8Ge5Pzl4AaABAg.8_1cVq98uSW8_1dnboV319,Noiseless Sounds,1 month ago,1510997154045,no trump is,3,/Negative/,Negative,0.998
,,,,,,,,Ugw8sH2HU9mr8Ge5Pzl4AaABAg.8_1cVq98uSW8_1gk-gz3iY,Spartan155,1 month ago,1510997154047,PrasDominguez uhhhh have you ever heard them talk about Saudi Arabia before? Not exactly courting them,1,/Negative/,Negative,0.719
UgwhqhIeKIfDV5B4VAh4AaABAg,shutdafup,1 month ago,1510997153542,IMO the USA should not be selling weapons to any allies (not including The Anglosphere of course) .,1,true,1,,,,,,,/Negative/,Negative,0.734
,,,,,,,,UgwhqhIeKIfDV5B4VAh4AaABAg.8_1bxIoLqpE8_1drj8VWQw,Noiseless Sounds,1 month ago,1510997153921,racist.,1,/Positive/,Positive,0.41
UgxF-oHuHuB2JlTjq5t4AaABAg,Dwight Schrute,1 month ago,1510997153546,We need to recreate the anti war movement that occurred during the Vietnam war.,6,true,1,,,,,,,/Neutral/,Neutral,0.652
,,,,,,,,UgxF-oHuHuB2JlTjq5t4AaABAg.8_1bSyDYRIk8_1cpPJpV26,shutdafup,1 month ago,1510997153903,"Dwight Schrute --- It wasn't what it seems to be remembered like today --- It was violent and filled with terroristic acts cause by anti-war protestors --- It was a time when a poor guy went to Nam because it was the law, and when he came home anti-war protestors spat on him and called him baby killer .... There was no ""thank you for your service"" like today .......... Trust me, It was an awful time in American history",1,/Negative/,Negative,0.955
UgxCXvIThq63W56UlTx4AaABAg,EwE Whisperer,1 month ago,1510997153549,George Soros is a minorty now in America? You represent an actual X nazi anna you don't represent any American!,0,true,1,,,,,,,/Positive/,Positive,0.514
,,,,,,,,UgxCXvIThq63W56UlTx4AaABAg.8_1a_2MCD_l8_1rzfrv5hw,postmodern loser,1 month ago,1510997153929,Why does my pee pee turn yellow?,0,/Negative/,Negative,0.996
UgwfjypgPxFXT84yLt14AaABAg,EwE Whisperer,1 month ago,1510997153553,Ask anna aids who bailed her failing tyt out it wasn't poor people.,0,false,0,,,,,,,/Negative/,Negative,0.998
UgzibD-PtkUrd12uPUV4AaABAg,EwE Whisperer,1 month ago,1510997153556,Libtards are so delusional they think TRUTH is trolling...,1,true,2,,,,,,,/Negative/,Negative,0.918
,,,,,,,,UgzibD-PtkUrd12uPUV4AaABAg.8_1aPIJRA8E8_1bMv6LKLE,Dwight Schrute,1 month ago,1510997153874,You okay bro?,7,/Positive/,Positive,0.996
,,,,,,,,UgzibD-PtkUrd12uPUV4AaABAg.8_1aPIJRA8E8_1bvxcpFa3,Sinister Minister,1 month ago,1510997153877,Forget to take our meds did we?,8,/Negative/,Negative,0.951
UgwgBBcXPodYrpCVDp94AaABAg,Info Illness,1 month ago,1510997153560,"We need a WAR ON WAR right here, right now...",4,false,0,,,,,,,/Negative/,Negative,0.436
UgyyPya_1WGL50LapUh4AaABAg,Mausome,1 month ago,1510997153563,Remember the last time Obama landed in China they weren't even there to greet him? They probably thought he was just a young turd.,0,true,4,,,,,,,/Negative/,Negative,0.688
,,,,,,,,UgyyPya_1WGL50LapUh4AaABAg.8_1_0fv3J0J8_1afhdyXA8,RahYutKill,1 month ago,1510997154059,Mausome What a relevant arguing point you have.,3,/Negative/,Negative,0.928
,,,,,,,,UgyyPya_1WGL50LapUh4AaABAg.8_1_0fv3J0J8_1bIFiXZwC,Mausome,1 month ago,1510997154063,RahYutKill they pulled out the red carpet for Donald Trump because they have respect for him. Despite the fake news like this George Soros funded channel The Don is getting things done.,0,/Negative/,Negative,0.871
,,,,,,,,UgyyPya_1WGL50LapUh4AaABAg.8_1_0fv3J0J8_1d-84tiiY,HEΛRTS OF SPΛCE,1 month ago,1510997154065,"@Mausome Lol, do you ever get tired of winning?",1,/Negative/,Negative,0.975
,,,,,,,,UgyyPya_1WGL50LapUh4AaABAg.8_1_0fv3J0J8_1hk7VPNqV,Mausome,1 month ago,1510997154067,HEΛRTS OF SPΛCE Christmas everyday,0,/Positive/,Positive,0.906
UgzUzf5lrrpHox29Y0F4AaABAg,dandiehl1948,1 month ago,1510997153567,America; death merchant to the world,8,false,0,,,,,,,/Positive/,Positive,0.955
UgzU5BFYa4-ywh-qH9d4AaABAg,Ekkie101,1 month ago,1510997154932,The Trumpoids are out in force today. Their logic is even faultier than their grammar.,6,false,0,,,,,,,/Negative/,Negative,0.834
Ugzm9KX_o7YXMREttYh4AaABAg,Oliver Garcia,1 month ago,1510997154935,Great video! I completely agree with these 3 ladies!,4,false,0,,,,,,,/Positive/,Positive,0.998
UgxPUAvwFVkrEo0_AVB4AaABAg,김상윤,1 month ago,1510997154938,"I just want to say that people in my country, which is South Korea, changed their view on Trump after his visit. They now think highly of him and some even sympathize with his claim that the media is disparaging him in an unjust way. Selling weapons to allies helps Americans. It boosts employment and contribute to protecting America.",2,true,19,,,,,,,/Positive/,Positive,0.824
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1ZiaU4Cul,Info Illness,1 month ago,1510997155524,Yeah right -I really really really believe that....,3,/Positive/,Positive,0.559
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1_Ez-gkSL,김상윤,1 month ago,1510997155526,"It's true. If you look at the comment section of news articles related to Trump's visit, you will find most people praising Trump.",1,/Positive/,Positive,0.869
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1auDwcIAA,MorpheusGodofDreams,1 month ago,1510997155529,"of course you will, that's like saying lets look at fox news article's comment section and you'll see people praising trump.......",2,/Positive/,Positive,0.746
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1cIHE8lOm,Matt Alibozek,1 month ago,1510997155531,Don't buy Trumps Bullshit... He is a CON MAN...,1,/Negative/,Negative,0.875
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1eBlXqGeI,김상윤,1 month ago,1510997155533,"I used to think like you. But after all, it seems like he is not so bad a person.",0,/Negative/,Negative,0.998
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1hlbVCw-J,kahmaal14,1 month ago,1510997155536,"김상윤 I'm glad that people like you have awaken to the smear fest the media and the left is trying to paint Trump as..

I used to hate Trump because of what most of my friends, family and media were saying about him too.

I decided to listen to one of these ""white supremist"" talking highly about Trump to figure out what they are exactly going to do and found out it was all a lie to make Trump look bad.

I'm sad my dad convinced me to vote for Hillary because the dirt on her is outrageous if you actually know how to do research and put in the extra effort.

If people look hard enough they will surprisingly find a couple of democrats that actually support him too.

all it takes is for people to hear both sides before making a decision.",1,/Negative/,Negative,0.656
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1hsj6YZIC,kahmaal14,1 month ago,1510997155538,Matt Alibozek what evidence do you actually have that he's a con man? if you have it in your head that all business owners and wealthy people are con artists then I just want you to know you are misled.,0,/Positive/,Positive,0.613
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1mIQO2GWY,Drink Water,1 month ago,1510997155540,"south korea is owned by america, korea was taken over by the west during the korean war",0,/Positive/,Positive,0.789
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1moL4tNb1,kahmaal14,1 month ago,1510997155542,"Drink Water define ""owned""

because by that assertion anybody can easily say America owns Mexico, and Japan too

it doesn't sound right though because they are independent countries and not a part of the United States like Puerto Rico is now.",0,/Positive/,Positive,0.633
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1piAtN6Wg,Drink Water,1 month ago,1510997155544,"yes white man owns japan too after they dropped nukes on them and took over their economy and retrict them frm having weapons and supply them with weapons after colonising them with occupied army bases. same with vietnam, they bombed them and raped and killed now sell vietnam weapons and same with philipines. none of these places are independent, but i dont think these countries mind, they  dont mins being subservient to white man and money. its just the way the wold works",0,/Negative/,Negative,0.893
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1qXJqGEIw,kahmaal14,1 month ago,1510997155547,"Drink Water okay now you are just using race to justify America colonizing different areas.

just because white people were the majority doesn't mean others weren't involved in helping fight wars too.. if America wanted to stay owned by white men it would have. instead we come together despite our disagreements to protect our country in the end.

who is this ""white man"" anyway are Italians and jews part of the white men too? what about Spaniards? how do you define white men?",0,/Negative/,Negative,0.789
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1sdgCJR0Z,Drink Water,1 month ago,1510997155549,"white man invented race to praictice racism and mistreatment of non white peoples. tehre is only one race which is the white race. and scientifically they are not a race, just albino, but as the world order goes they re the only race in existence. italians and eurojews like drumpf etc got adopted as white as america evolved so they could enjoy the legal benefit of white priveileges by mistreatng people of color. like irish were given police epartment, jews wre given banks and media and italians drug and weapon trade and fire dept etc. british white used to hate irish but now in nwo there is no irish, no british, no germna, no russian, tehre is only white or non white. white is a moving target determined only by the white supremacists. regular people dont decide who is white race, or who is not

im in no poisition to define whtie race because i am a brown man, that right is reserved for the white surpemacists but white people are just albino. even my race is not defined by me but the white surpemacist, today i could be brown race, tomorrow black race or red race or yellow race, or whatever label the white supremacist wants to label me as. they decide when they will bomb me, i dont make that choice

even if white were minority in usa and they didnt kill the natives and imprison all the blacks and keep out all the mexicans and muslims etc it would still b owned by the white elites. america is just a colony of the white british empire",0,/Negative/,Negative,0.914
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_1ydn7JJc3,Bathrobe Battousai,1 month ago,1510997155551,"Nope, Trump is still a corrupt idiot. You drank the kool-aid.",0,/Positive/,Positive,0.633
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_2-mcAf6Zi,kahmaal14,1 month ago,1510997155554,"Drink Water by that theory you would have to assume white people created everything,

 although I believe they stole ideas and unfairly had white privileges back in the day all the way up to the 60s it began to change when Martin Luther King got into position. the people that were REALLY in power couldn't stand him or jfk, which is why they got assassinated.",0,/Negative/,Negative,0.805
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_2-sVTxtAa,kahmaal14,1 month ago,1510997155556,Bathrobe Battousai kool-aid huh? you want to explain why you're right and others are wrong?,0,/Negative/,Negative,0.994
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_2068yF-pw,Bathrobe Battousai,1 month ago,1510997155558,"kahmaal14 no, I don’t care.",0,/Negative/,Negative,0.998
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_20hWshy-e,Drink Water,1 month ago,1510997155561,"theory? this is reality. why would i believe white people created everything? i said they invented racism not air or water. they steal air and water though, and are best at killing and deceiving thats for sute. but even those things were not invented by them. jfk did not get assassinated that was a hoax, he is probably jimmy carter or somone now. mlk got assasinated because he said he wanted white and non white kids to play together but he didnt realise that living together pisses the white supremacist off because white fear genetic anihilation more than any other creature on the planet. mlk didnt ""get"" into posiion. the white establishment uses people of color for their agenda all the time and takes them out when they are not necessary for the white agenda anymore. the system of white supremacy is more refined today than ever before, thats why slow people like you cant even see it. its like air to you now, you dont know any better and how could you unless someone like me snaps you out of your delusions. even then you will go back to sleep. why? because the matrix has blinded you to think this is some romantic history and you cant see whats happening today itself. coginitive dissonance",0,/Negative/,Negative,0.928
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_24CXXlNli,kahmaal14,1 month ago,1510997155563,"Drink Water did you read the jfk files that Trump released? it proves the assassination wasn't a hoax..

The original story wasn't even a hoax either,they said Lee Harvey Oswald assassinated him in the original story.",0,/Negative/,Negative,0.994
,,,,,,,,UgxPUAvwFVkrEo0_AVB4AaABAg.8_1ZZhJkq7M8_25PKuHbNj,kahmaal14,1 month ago,1510997155565,"Drink Water I actually half agree that mlk was assassinated because yes he wanted not only blacks and white to play together, but every race, listen to his speech again please.

and it wasn't just the white supremist elites that wanted MLK dead, it was everyone who was part of the 1% in the world because they didn't want america to flourish. once the people are educated enough to know what is going on we will overthrow the elites.

The system of white supremcy that you speak of is fully threatened by educated people of color like myself figuring out how to intellectually beat them.. but white supremcy isn't the issue, it's evolved into elitism and people wanting to rule over other people without educating them.. that is why the media is against Trump, Trump wants everyone to be fairly treated, and he's getting pushback by everyone that's conditioned to hate him.
I actually used to hate Trump, I believed the lies my dad told me, and now I hear Trump bailed out 3 black kids from china's prison, so how can Trump be racist?",0,/Negative/,Negative,0.744
UgwI1U8hfpZFzN0S0bZ4AaABAg,se7en,1 month ago,1510997154942,As you have a mass shooting every single day. Murica,3,false,0,,,,,,,/Positive/,Positive,0.828
Ugxp_ukY_Iy9ivySk_d4AaABAg,se7en,1 month ago,1510997154944,"Watch ""trumps new world order"" by truthstream media",0,false,0,,,,,,,/Neutral/,Neutral,0.818
UgxUzkQT3aHb-10r68R4AaABAg,Leopoldo888,1 month ago,1510997154948,"So, Trump sells what you produce. Money flows to your country. Make jobs for usanians. That moves your domestic economies. Taxes. Free college, money for buying your nice dresses... but Trump is a piece of shit. What USAnians need is an ""emotional oriented"" leader, that dreams they live in lalaland and everything is about felling happy 'cause food and lipsticks fall from sky... for free...",0,true,2,,,,,,,/Positive/,Positive,0.76
,,,,,,,,UgxUzkQT3aHb-10r68R4AaABAg.8_1Ye5vdCLC8_1_Eo-c3as,David M,1 month ago,1510997155299,"There would be some benefit to the country if we sell our weapons. One question is how well that money would move out of the defense industry to the rest of the economy, and another is what the political consequences might be for arming our customers. Also, the idea that we are trying to preserve a customer base for our weapons will compromise our foreign policy. Also, we should scrutinize any political players who are shilling for an economic special interest, across the board.

If we're buying into the idea that the US is getting screwed in the world economy, we've got to find a new role in the marketplace, and develop new industries. Armorer to the world is nothing new for us, there's only so much benefit we can squeeze out of that industry.

Plus, if you really want to help the little guy, we have to rethink the marketplace incentives around worker pay. Trump is no more ready than any other Republicans to think seriously about that.

And great point from Ana about shutting out the State Department.",2,/Negative/,Negative,0.668
,,,,,,,,UgxUzkQT3aHb-10r68R4AaABAg.8_1Ye5vdCLC8_1hTihou8e,Christian Barrett,1 month ago,1510997155301,"+ Leopoldo888 You seem to have some fundamental misunderstandings about what the presidents job is and how economics and politics work, especially in America. First we don't even necessarily produce what trump is selling. For instance look at the Saudi weapons deal trump made during his first trip there, the company who would provide the weapons for sale, Lockheed Martin, said they would be making the weapons in Saudi Arabia. In fact there are plenty of job openings in Saudi Arabia for Lockheed Martin. 

Second the economy, as it relates to the average citizen, is barley affected by weapons contractors even for the employees who actually do all the work. For instance where I live there is a factory for the production of airplane parts, the employees make slightly over minimum wage and work extremely long hours in very hazardous conditions, and rarely see any benefits outside of their standard wages despite any number of large contracts coming into the company. 

Third even if our economy is booming we would not see free college or any other social benefits from our taxes. This is because Republicans and bought off Democrats try to cut these programs to justify deficits caused by over spending on the military, corporate welfare, horribly unbalanced taxes, and other useless money sinks.

Fourth us Americans don't need an ""emotional oriented"" leader, we need an uncorrupted intelligent leader that will take care of the people and hold those with most if not all of the power in our society accountable, and that sure as heck isn't Trump by any stretch of the imagination.

Maybe either learn or thing or two before speaking or don't speak at all because all you do is out yourself as an uneducated moron.",2,/Negative/,Negative,0.756
